№,Company name,Type of the registered entity,Website (eng),EDRPOU code (Ukrainian state registry legal entity identifier),Date of foundation,Number of employees,Please indicate the percentage of gender distribution in сompany management,What is the type of your company:,Please select the AgriTech vertical(s) in which your company operates:,"Please describe your company’s core product(s) / service(s), including:
Agricultural data is fragmented, making it difficult to understand profitability and make fast decisions.
Solution
A unified data platform with semantic layer and AI that delivers instant insights and forecasts.
Value
Faster decisions, clear profitability, and better planning.
Business Model
Subscription-based SaaS and enterprise licensing.


As we scale internationally, we face several key challenges across multiple dimensions:

1. Regulatory & Compliance
Different countries have varying regulations related to data privacy, agricultural standards, and AI usage. Ensuring compliance (e.g., GDPR in Europe or local data residency laws) requires legal adaptation and operational flexibility.

2. Data Standardization & Integration
Agricultural data is highly fragmented and differs by region (formats, sources, quality). Integrating local datasets into a unified semantic layer while maintaining accuracy and consistency is a significant technical challenge.

3. Localization & Market Adaptation
Each market has unique agricultural practices, crops, climate conditions, and user expectations. The platform must be localized not only linguistically but also in terms of insights, models, and UX relevance.

4. Partnerships & Ecosystem Development
Scaling requires strong local partnerships (agri-tech providers, cooperatives, government bodies, data providers). Building trust and aligning incentives across stakeholders takes time and effort.

5. Go-to-Market Strategy & Sales Cycles
Enterprise and agricultural clients often have long decision-making cycles. Establishing credibility in new markets and adapting sales strategies to local dynamics is critical.

6. Financing & Scaling Resources
International expansion requires significant investment in product adaptation, sales, and operations. Balancing growth with sustainable unit economics is a key challenge, especially for a bootstrapped or early-stage SaaS.

7. AI Model Adaptation & Accuracy
AI models must be trained and validated on region-specific data (soil, weather, crops), which impacts the accuracy of forecasts and recommendations.","I expect several concrete, measurable outcomes from participating in the program:

1. Strategic Partnerships
Establish 2–3 partnerships with agri-enterprises, data providers, or technology partners in the U.S. and EU markets to accelerate data integration and market entry.

2. Pilot Launches & Market Validation
Launch 1–2 pilot projects with international clients (e.g., farms, agri-holdings, or agri-tech companies) to validate product-market fit in new regions and collect real-world performance data.

3. Investment Readiness & Fundraising
Refine our investment strategy, pitch, and financial model with the goal of raising a pre-seed/seed round from international investors following the program.

4. Product & AI Model Enhancement
Adapt our AI models and data architecture to better support region-specific agricultural conditions (crops, climate, regulations), improving forecast accuracy and decision support capabilities.

5. Go-to-Market & Scaling Strategy
Develop a clear and actionable international go-to-market strategy, including ICP definition, pricing model validation, and scalable sales channels.

6. Brand Positioning & Global Visibility
Strengthen our positioning as a data-driven AgriTech platform and increase visibility within the global innovation ecosystem, particularly in the U.S.

7. Export Growth
Initiate first international revenue streams through signed contracts or LOIs with clients outside Ukraine."
8,AGRO CHERNIAK,LLC,https://agronix.ua/,45328702,11/7/2023,7,50/50,Service,Agri-drones & robotics,"The main service is the company's application of plant protection products and fertilizers to various agricultural crops using agrotrons. The use of technology solves the following tasks: 
- Application of pesticides to tall crops (corn, sunflower), avoiding trampling and crop loss (3-20%);
- saving water (about 90%) according to classical technology;
- increasing yield (accurately, on time);
- the ability to apply products in wet soil, when the rest of the equipment is ineffective
- saving on equipment (60-90% on services)
- consideration of the problem of lack of qualified personnel (agrodrones are quite easy to use) 
We also sell agrodrones, provide service services for their repair, and also teach how to use them, which ensures the development and popularization of technologies. 
Another direction of the company is the selection of soil samples for analysis and selection of fertilizers. This service ensures efficient use of resources, increased yields, environmentally friendly use of resources, and minimizing the use of chemical fertilizers.",Scaling,"farmers, agricultural holdings","Ukraine (more than 5 years of experience), opening the Greek and Romanian markets this year",TRUE,AgriPlanta - RomAgroTec (exhibition),Revenue-funded,"the key challenges our company faces when scaling internationally are regulatory, certification and financing.","From participating in the Program we expect partnerships signed, pilot launches, investment raised."
9,Valvix,Sole proprietorship,https://valvix.ai,3237107216,5/7/2008,2,Male: 100% / Female: 0%,Product-Service,"Smart farming / IoT solutions, Precision agriculture, Farm management software, Agri data analytics / AI solutions, Climate-smart / sustainable agriculture solutions","Valvix is an IoT-based greenhouse and farm automation system that enables agricultural businesses to monitor and control all critical operations in real time — from climate and irrigation to boiler management, warehouses, and workforce coordination.
Problem addressed:
Most greenhouse and farm operations in Ukraine and emerging markets rely on manual control — adjusting heating, ventilation, and irrigation based on intuition, and discovering problems only after crop damage has occurred. Combined with Ukraine’s unstable power grid and frequent blackouts, farmers face energy waste (up to 30-40% overspending on heating), crop losses from undetected climate failures, and inability to operate during power outages.
Technology used:
Valvix combines custom IoT hardware nodes built on ESP32 microcontrollers with a cloud-based monitoring and control platform. Sensors continuously track air and soil temperature, humidity, soil moisture, weather conditions, and plant health indicators. Our intelligent control algorithms automatically manage heating systems (boilers, floor heating, radiators, fan heaters), ventilation (motorized windows), irrigation, lighting, and energy consumption. When connected to the internet, AI-powered cloud services optimize climate, irrigation, and resource management. The system also operates fully offline via a local edge server, and even a single standalone node can execute basic automation rules independently — ensuring zero downtime under any conditions.
Key differentiators:
        ∙        Easy integration and fast deployment: the system is designed to plug into existing farm infrastructure with minimal setup time
        ∙        Predictive alerts: real-time notifications for critical issues — overheating, heating failures (pipe bursts, insufficient capacity), and early detection of plant disease risks before visible symptoms appear
        ∙        Three-tier resilience: full cloud AI when online → local server when internet is lost → autonomous node operation when everything else is down
        ∙        Smart energy management: integrates with solar panels and wind turbines, automatically activating energy-intensive equipment (motors, heaters) when generation is high and reducing load when it drops
        ∙        Battle-tested during Ukrainian blackouts: successfully managed hydroponic vertical farms running on batteries and solar, covering 95% of energy needs without generators — activating backup generators only as a last resort
        ∙        Affordable and scalable: designed for small and mid-size farms, not just large agro-holdings — start with monitoring, scale to full automation
Advantages:
        ∙        Energy savings of 20-35% through intelligent heating, ventilation, and energy load management
        ∙        Complete farm management: climate, irrigation, soil analysis, weather monitoring, boiler control, warehouse and personnel management
        ∙        Real-time dashboards accessible via web, tablet (kiosk mode), and mobile
        ∙        Built and tested on our own 4.5 ha greenhouse farm — we are both the developer and the end user
        ∙        Proven in real production conditions with 100+ clients across Ukraine",Scaling,"Our primary target customers are small and mid-size greenhouse farms (from 100 m² to 5 ha) growing vegetables, herbs, and seedlings — operations that need professional-grade yet easy-to-deploy automation.
Secondary segments include:
        ∙        Indoor and vertical hydroponic farms
        ∙        Nurseries and seedling producers
        ∙        Agricultural enterprises managing multiple greenhouses and boiler systems
        ∙        Farm operators looking to integrate renewable energy (solar, wind) into their production cycle
Geography: Ukraine (current market), with expansion plans to the United States, Middle East (UAE), and Eastern Europe.",Ukraine,TRUE,"Yes. We have participated in the following events:
        ∙        “Intensive Vegetable Growing: Earn from Greenhouse” forum (Lviv, June 2024) — demonstrated Valvix system in action at our own greenhouse farm. Organized by “Sadivnytstvo po-ukrainsky” magazine and AgroTimes.
        ∙        Field Day at Melnyk Agro farm (Chornokozyntsi, November 2024) — hosted approximately 150 farmers to showcase our greenhouse operations and Valvix automation system. Organized in partnership with T&I Media Group (techhorticulture.com).
        ∙        “Intensive Greenhouse: Vegetable & Berry Growing” forum (Lviv, June 2025) — participated as a speaker and presented the Valvix greenhouse management system.
        ∙        HortiTech Ukraine 2026: Horticulture. Vegetables. Berries international conference (Ternopil, February 2026) — exhibited Valvix hardware and platform as a technology solution for controlled environment agriculture (CEA).",Bootstrapped,"Regulatory & Certification: Understanding and complying with local agricultural regulations, data privacy laws, and electrical safety standards in target markets (US, EU, UAE). Each country may have different requirements for commercial IoT devices used in agricultural settings.
Financing: As a bootstrapped company, we lack the capital reserves needed for rapid international expansion — establishing local presence, attending trade shows, building demo installations, and supporting early customers in new markets requires significant upfront investment.
Partnerships: Finding reliable local partners — distributors, integrators, and agronomists — who understand both greenhouse operations and IoT technology in each target market. Without local partners, customer support and installation across time zones becomes a challenge.
Localization: Adapting the platform (UI, alerts, documentation) to local languages and agricultural practices. Greenhouse growing methods, crop calendars, heating/cooling priorities, and even sensor placement differ significantly between Ukrainian, American, and Middle Eastern markets.
Market awareness: Valvix is well-known in Ukraine’s greenhouse community, but has zero brand recognition internationally. Building trust with foreign farmers who are unfamiliar with Ukrainian AgriTech requires a different go-to-market approach.","Market validation in the US: Conduct structured customer discovery with American greenhouse operators to validate product-market fit, understand their specific pain points, and adapt Valvix features to the US market requirements.
Pilot launches: Establish 2-3 pilot installations at US-based greenhouse farms to demonstrate Valvix capabilities in real production conditions and collect feedback for market-specific improvements.
Strategic partnerships: Sign distribution or integration agreements with US-based agricultural technology distributors, greenhouse equipment suppliers, or farm management companies who can serve as local sales and support channels.
Investor connections: Build relationships with Silicon Valley and US-based investors focused on AgriTech and IoT to secure seed or pre-Series A funding ($200K-$500K) for international expansion.
Export strategy: Develop a clear go-to-market roadmap for the US, including pricing model, support infrastructure, and regulatory compliance plan — ready for execution within 6 months after the program.
Knowledge and mentorship: Gain practical insights into the US agricultural market landscape, business culture, and scaling strategies from experienced mentors and Berkeley faculty, which we can also apply to other international markets (UAE, EU).
Brand credibility: Leverage the UC Berkeley and AGRO Ukraine program affiliation to increase Valvix visibility and credibility in international markets — having a Silicon Valley stamp of approval is a significant trust factor for potential customers and investors."
10,PROFEED TECHNOLOGY,LLC,https://profeed.systems/mix/,43405685,12/12/2019,15,70% male and 30% female,Product-Service,"Farm management software, Agri data analytics / AI solutions, Smart farming / IoT solutions, Precision agriculture, FoodTech (processing, safety, quality control)","PROFEED is a digital feed management platform for dairy farms that automates feeding processes, ensures accuracy, and provides real-time operational insights.

Problem addressed:
Dairy farms lose significant money due to inaccurate feed loading, human errors, and lack of control over daily operations. Feeding is the largest cost (up to 70%), yet it is often poorly monitored and managed.

Technology used:
PROFEED combines proprietary IoT hardware (weighing terminals installed on feed mixers), mobile applications for operators, and a cloud-based management platform with analytics. The system works both online and offline, ensuring стабильність even in low-connectivity environments.

Key differentiators:

Full control of the actual feeding process, not just planning
Offline-first functionality (critical for farms)
Integrated hardware + software solution
Strong traction: 750+ farms, ~47% market share in Ukraine
Proven results in real farm conditions

Advantages:

Up to 11% increase in farm profitability
5–10% reduction in feed losses
Elimination of human errors in feeding
Real-time visibility for farm managers
Easy adoption with minimal disruption to daily operations

PROFEED focuses not just on collecting data, but on improving real farm management and delivering measurable economic results",Scaling,Dairy farms,"Ukraine, Europe and the USA",TRUE,"SelectUSA Investment Summit
UK-Ukraine Tech Bridge Investment Accelerator
F-300 Startup Acceleration Program
CES 2025
Seeds of Bravery Incubator
Google for Startups Ukraine Support Fund",Bootstrapped,"partnerships, financing","partnerships signed, pilot launches, investment raised, export contracts"
11,SAFIS.AI,Innovative AgriTech startup affiliated with Dnipro University of Technology (for-profit SME),https://www.linkedin.com/company/safis-ai,not registred ,30.06.2025,5,Female: 67%. Male: 33%,Start-up,"Smart farming / IoT solutions, Precision agriculture, Farm management software, Agri data analytics / AI solutions, Climate-smart / sustainable agriculture solutions","""Problem addressed:
Large agroholdings managing over 1,000 hectares rely on manual soil sampling typically performed once per month, which does not provide sufficient temporal resolution for decision-making. There is no scalable solution for deploying dense soil sensor networks across large fields. As a result, irrigation is often unregulated, leading to up to 40% water waste, while non-optimal hydrothermal conditions can cause up to 20% yield loss.

Technology used: 
IoT-based soil sensor networks (LoRaWAN) for real-time field data. Satellite imagery (e.g., Sentinel-2) for vegetation monitoring.  Weather data integration.  Machine learning models.

Key differentiators: 
Early prediction of crop stress 3–7 days in advance.  Combined use of IoT + satellite + weather data in a single platform.  Focus on real-time, field-level monitoring, not only historical analytics.  Scalable architecture suitable for large agricultural enterprises

Advantages: 
Hourly automated soil-moisture and temperature data. Scalable wireless IoT sensors network. Preventive stress alerts 3-7 days before visible damage. Increase yield by up to 20%, reduce water consumption by up to 40% and Increase profits by up to €150/ha·year.""",MVP,"Large grain and oilseed producers, irrigated fields, and greenhouses",Ukraine ,TRUE,YEP Incubator,Bootstrapped,"SAFIS.AI faces key international scaling challenges, including regulatory compliance, local partnerships for deployment, model localization, financing, and building farmer trust through pilots.","Through participation in the Program, SAFIS.AI aims to establish strategic partnerships, launch international pilot projects, refine its go-to-market strategy, secure initial commercial agreements, engage potential investors, and strengthen product-market fit to enable scalable global expansion."
12,Agrico Ukraine,Limited Liability Company,https://www.agrico.com.ua,34881485,29.01.2007,18,50%,Product,"Smart farming / IoT solutions, Climate-smart / sustainable agriculture solutions, FoodTech (processing, safety, quality control)","We have a demonstration farm in two locations where we use innovative solutions (meteo and field data, NDVI. Etc) advise our clients on better decisions in the field on fertilising, irrigating and crop protection",Early revenue,"Agro Retail Enterprise companies with more than 100 vendors to operate with (customers, distributors, suppliers, partners, etc)","EMEA, LatAm",TRUE,"YEP! Accelerator, Glovo startup lab 3.0",Revenue-funded,partnerhips and financing for entering new markets,raising export contracts and set network of partners and attraction of potential investors for our pre-seed and later funding stages
13,b2beings,LLC,https://b2beings.com,45819173,31.05.2025,9,56%,Product,Supply chain & traceability solutions,"""Portality — supply chain automation platform for Agro Retail companies.

Agribusiness struggles the most — two thirds of relail companies  
Lose up to 5% in total earnings and 10% in product waste due to slow manual sales, supply & distribution process. 

Portality solves this by automating all supply chain stages and creating B2B self-service portal tailored and fast in delivery no matter the business complexity

It’s an all-in-one solution to build any tool from Marketplace to Loyalty programs for farmers 

It’s builder which has four layers of configuration
- Layouts 
- Business process 
- Integrations with external software
- and AI-copilot components""",Concept,medium and large agriculture farming companies,"USA, Canada, UK, Germany, Saudia Arabia",TRUE,"GEO Business, Intergeo, Lamma Show",Bootstrapped,"financing, localization","pilot launches, investment raised, export contracts"
14,Gis-point.ltd,LTD,https://gis-point.com,36610302,13.08.2009,50,60/40,Product-Service,"Smart farming / IoT solutions, Climate-smart / sustainable agriculture solutions","""GISPoint is a cloud-based GeoAI platform designed for large-scale agricultural operations and agribusiness ecosystems.

We solve the problem of fragmented data, complex land management, and slow decision-making across thousands of hectares by combining geospatial data, satellite imagery, and operational systems into a single intelligent platform.

Our technology integrates GIS, AI/ML, and cloud infrastructure to automate key processes such as:

management zone generation,
vegetation and yield analysis (NDVI/SBI),
integration of agronomic, operational, and satellite data,
spatial dashboards for real-time decision-making.

Unlike generic GIS tools, GISPoint is built specifically for agriculture — enabling companies like MHP to:

centralise all land, crop, and operational data in one system,
automate agronomic analytics and reduce manual processes,
improve accuracy of planning and resource allocation,
gain full visibility across the entire land bank.

The platform supports use cases such as precision farming, agrochemical planning, satellite monitoring, and integration with ERP and data platforms like AgroDataHub.

Result: faster, data-driven decisions, reduced operational complexity, and scalable digital infrastructure for modern agribusiness.""",Scaling,"The target customers are professionals and organizations responsible for designing, operating, or optimizing buildings and controlled environments where efficiency, comfort, and reliability are critical. This includes system integrators, electrical contractors, and developers who implement smart automation in residential and commercial projects, as well as hotel owners and operators seeking to improve guest experience while reducing operational costs through energy-efficient automation.

In addition, the solution is highly relevant for industrial users and agricultural businesses - particularly greenhouse operators - who require precise environmental control, automation of routine processes, and centralized management of multiple systems. End users such as homeowners also benefit as a secondary audience, gaining intuitive control over lighting, climate, security, and energy usage, but the primary focus remains on B2B partners and businesses that deploy and scale these systems.","Ukraine, EU",TRUE,"CES, Slush, ISE, Web Summit, TechBBQ",Angel investment,Partnerships and financing,"We expect the program to accelerate our entry into international AgriTech markets through validated partnerships, pilot projects, and investor engagement. Concretely, we aim to secure at least 3-5 pilot deployments of our smart greenhouse automation system with commercial farms or greenhouse operators, as well as establish strategic partnerships with local integrators or distributors. In parallel, we plan to refine our market positioning and go-to-market strategy based on customer discovery and mentorship, enabling us to convert these pilots into long-term commercial contracts and export agreements.

The program will also help us adapt our product to U.S. regulatory and market requirements, strengthen our business model, and prepare for scalable growth. Ultimately, we aim to leave the program with validated demand in a new market, signed partnership agreements, and a clear pathway to revenue growth through international sales."
15,Almexsoft Ukraine,LLC ,https://almexoft.com.ua/,43271555,07.10.2019,35,Male: 80%; Female: 20%,Product,Farm management software,"""Almexoft is a no-code/low-code platform designed to automate business processes and document workflows mainly for mid-size and enterprise companies.

Problem addressed:

Many organizations rely on fragmented systems, manual processes, and email-based approvals, leading to delays, lack of transparency, compliance risks, and operational inefficiencies, especially in document-heavy environments such as procurement, finance, HR, and supply chain.

Technology used:

Almexoft is built on a modular, package-based architecture that enables flexible development and deployment of functional components. The platform leverages a modern enterprise technology stack, including Java for backend logic, JavaScript and React for the user interface, and supports cross-platform mobile development (iOS/Android via Swift and Java).

It operates on a scalable infrastructure compatible with both Windows and Linux environments and supports major enterprise-grade databases such as Microsoft SQL Server, Oracle, and PostgreSQL. The platform includes its own data management layer (ORM) and provides open API capabilities for seamless integration with external systems.

Additionally, the platform can be deployed both on-premise within a customer’s infrastructure and in cloud environments. Almexoft is cloud-agnostic, allowing deployment across leading cloud providers such as Google Cloud, Microsoft Azure, or other private and public cloud environments..

Key differentiators:

Rapid implementation (ranging from a few weeks to a number of months, as opposed to traditional enterprise systems)
No-code approach enabling “citizen development” without heavy IT involvement
Strong focus on document-centric processes and compliance
Flexible architecture independent from large vendor ecosystems (e.g., Microsoft, SAP)

Advantages:

Up to 80% reduction in implementation costs compared to traditional solutions
Faster process execution (often 2× improvement in document processing time)
Full visibility and control over workflows and approvals
Scalable solution adaptable across multiple departments and industries""",Mature / growth stage,"Almexoft is designed for medium and large enterprises whose operations involve complex processes and large volumes of documentation. This includes organizations that require structured document management workflows, transparency, and regulatory compliance across departments such as operations, finance, procurement, legal, and human resources.","Ukraine, Kazakhstan, Poland",TRUE,"Seeds of Bravery (UASEEDs)
TechStep Sweden
Startup Booster by Huge Thing",Revenue-funded,"The primary challenge we face is building trust with both customers and local partners (entering new markets requires establishing credibility with enterprise clients and developing strong relationships with system integrators and consulting partners who can resell and implement our solution) and compliance requirements (it vary across regions and includes data protection, document management standards, and integration with local e-signature and legal frameworks).","We are seeking assistance in identifying regulatory requirements for our technology, conducting market research, and identifying potential customers. In addition, we aim to establish connections with potential partners and sign our first partnership agreement."
16,Sirrocco Energy ,LTD ,https://www.siroccoenergy.com,41740498,16.11.2017,10,"62,5% women led",Product,Sustainable and distributed clean energy for agriculture,"- Businesses, especially in agriculture and suburban and periurban areas, face rising electricity costs, unstable grid supply, and limited access to clean energy. Solar alone cannot provide 24/7 power — leaving a gap during nighttime, cloudy seasons, and winter months when agricultural operations (cold storage, irrigation, climate-controlled greenhouses) still demand continuous energy.

- Sirocco Energy develops a patented linear-motion wind turbine designed specifically for distributed energy generation in suburban and peri-urban environments (with average wind speed of 5+ m/s).

- designed for the suburban wind speed (average of 5+ m/s);
linear blade movement with shorter blades, that are mounted at two points;
smaller installation footprint (3x times less space comparing to traditional wind turbine, up to 10x times less for several turbines installed);
low noise and vibration;
optimized for easy logistics (30kW version of turbine fits into standard container);
safe for birds.

LCOE - $0,03 to $0,08 cents/kW
Cuts electricity costs by 2–5× with a 2–7 year payback period
Modular and scalable
Reduces dependence on grid and diesel generators, works complementary with solar, improving overall system stability and year-round generation",MVP,"Agri companies, manufacturing facilities in suburban and periurban areas","UA, and plan to extend to US, EU",TRUE,"Inscience Conference 2025
GCIP Ukraine 2.0
Rebuild Ukraine 2025 (Warsaw)
CES 2026
YEP: Beyond the Thesis
ChangeNOW
Cleantech Days 2026",Angel investment,Financing and regulatory,"3 new partnerships
2 pilot projects commitments
$500k raised"